
1,Connected,2721.7039411531023;4423.488909689733;0, Succesful, 0.689
2,Connected,2725.129191519517;4444.302958367361;0, Succesful, 1.818
3,Connected,2725.197696526845;4444.582717086146;0, Succesful, 2.112
4,Connected,2725.197696526845;4444.582717086146;0, Succesful, 1.798
5,Connected,2725.197696526845;4444.582717086146;0, Succesful, 0.980
6,Connected,2725.197696526845;4444.582717086146;0, Succesful, 1.759
7,Connected,2725.197696526845;4444.582717086146;0, Succesful, 0.619
8,Connected,2725.197696526845;4444.582717086146;0, Succesful, 0.848
9,Connected,2725.197696526845;4444.582717086146;0, Succesful, 1.058
10,Connected,2725.197696526845;4444.582717086146;0, Succesful, 0.739
11,Connected,2725.197696526845;4444.582717086146;0, Succesful, 0.681
12,Connected,2725.197696526845;4444.582717086146;0, Succesful, 0.840
13,Connected,2725.197696526845;4444.582717086146;0, Succesful, 0.857
14,Connected,2725.197696526845;4444.582717086146;0, Succesful, 0.909
15,Connected,2725.197696526845;4444.582717086146;0, Succesful, 0.519
16,Connected,2725.197696526845;4444.582717086146;0, Succesful, 0.600
17,Connected,2725.7457365854716;4478.937087752983;0, Succesful, 0.593
18,Connected,2724.3756364389055;4484.588213872447;0, Succesful, 0.523
19,Connected,2712.3872601564544;4506.465345681459;0, Succesful, 0.611
20,Connected,2566.1290695105477;4540.092343679455;0, Succesful, 0.626
21,Connected,2438.1617158212953;4553.800520899935;0, Succesful, 0.447
22,Connected,2242.3744048770322;4574.782424808834;0, Succesful, 0.589
23,Connected,2103.1037249786114;4588.154891566772;0, Succesful, 0.474
24,Connected,1901.3564783967872;4600.2964199620565;0, Succesful, 0.544
25,Connected,1767.7032090992866;4609.696312913243;0, Succesful, 0.543
